"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14c5r4",3745.02399610246,581.473480958747,9.25764934274257,11.9862090911289,0,0,0,0,0,0,"well"
"h14c5r4",3664.04517389016,516.476457150216,5.45714089677459,8.96529471612894,0,0,0,0,0,0,"well"
"h14c5r4",3684.80226568834,610.025327101598,4.96989585241969,2.53367013064512,0,0,0,0,0,0,"well"
"h14c5r4",3676.42349370848,487.628665540803,15.6892744282264,25.1418132887102,0,0,0,0,0,0,"well"
"h14c5r4",3751.9444483776,529.337998083048,7.21122185645213,4.09285197258061,0,0,0,0,0,0,"well"
"h14c5r4",3641.33883525059,494.549469098448,9.45254796048459,6.91886912983867,0,0,0,0,0,0,"well"
"h14c5r4",3375.5955011528,526.122423290388,41.1234547435514,18.0280376411288,0,0,0,0,0,0,"well"
"h14c5r4",3197.36169483445,473.987767226674,9.06275162500064,9.74488438709657,0,0,0,0,0,0,"well"
"h14c5r4",2947.79507211589,455.29606552513,27.675501519357,41.689822795109,0,0,0,0,0,0,"well"
"h14c5r4",2821.98836066345,489.676968654893,5.1647944701617,5.74948272338706,0,0,0,0,0,0,"well"
"h14c5r4",2697.25374930861,626.008281065408,18.4178506766143,11.3040680290322,0,0,0,0,0,0,"well"
"h14c5r4",2532.95643901854,610.70762027754,5.94438514112942,3.02091457499997,0,0,0,0,0,0,"well"
"h14c5r4",2496.70309781146,524.369018278631,6.72397721209727,5.16478917016122,0,0,0,0,0,0,"well"
"h14c5r4",2352.77063971416,539.765608448663,22.0234590048401,12.7658001620966,0,0,0,0,0,0,"well"
"h14c5r4",2019.88467186149,577.186260125621,47.1652832935513,29.527004687903,0,0,0,0,0,0,"well"
"h14c5r4",1753.46229185376,591.802681311206,7.9908130274199,4.58009621693544,0,0,0,0,0,0,"well"
"h14c5r4",1819.33616939,607.395679371065,5.45714089677459,5.94438034112898,0,0,0,0,0,0,"well"
"h14c5r4",1791.46532925308,635.26600692653,9.35509865161358,4.38519799919346,0,0,0,0,0,0,"well"
"h14c5r4",1891.35148308155,559.157788362684,3.99540726371002,4.87244264354832,0,0,0,0,0,0,"well"
"h14c5r4",1778.99148178881,476.424435697179,11.8887710822589,5.35968688790315,0,0,0,0,0,0,"well"
"h14c5r4",1738.55092526626,489.871502294573,19.1974407475819,10.0372309137095,0,0,0,0,0,0,"well"
"h14c5r4",1492.78501915865,602.912432593927,9.45254796048459,4.96989155241929,0,0,0,0,0,0,"well"
"h14c5r4",1324.78207409387,546.391949892633,39.4668235927449,18.6127316943547,0,0,0,0,0,0,"well"
"h14c5r4",1292.72166178451,562.081889966,15.0071343661298,8.57550028064516,0,0,0,0,0,0,"well"
"h14c5r4",1390.75529634584,537.621525994234,14.8122393483882,11.401515037903,0,0,0,0,0,0,"well"
"h14c5r4",1159.89840143651,626.398108590046,8.28316005403284,5.65203381451609,0,0,0,0,0,0,"well"
"h14c5r4",939.960524123328,571.433494723567,30.4040647677436,43.26729993871,0,0,0,0,0,0,"well"
"h14c5r4",1472.32166715797,307.545795562194,4.96989625241972,7.01631803870964,0,0,0,0,0,0,"well"
"h14c5r4",1503.6989406569,336.000954665456,29.7219287056474,9.93978300483858,0,0,0,0,0,0,"well"
"h14c5r4",1533.90772700378,314.366180649868,35.9586592733896,15.3969194016128,0,0,0,0,0,0,"well"
"h14c5r4",1685.73506099123,306.961002870979,21.3413159427432,9.16019233387086,0,0,0,0,0,0,"well"
"h14c5r4",1674.23517581877,341.45744642738,9.84234419596853,5.06734036129026,0,0,0,0,0,0,"well"
"h14c5r4",1979.05687557872,380.82732052935,9.06275162500064,9.3550900516128,0,0,0,0,0,0,"well"
"h14c5r4",1914.25333893853,461.12400357474,5.84693623225845,2.92346576612901,0,0,0,0,0,0,"well"
"h14c5r4",1849.44854389491,469.894838849737,5.55458980564556,7.21121565645157,0,0,0,0,0,0,"well"
"h14c5r4",1793.60841037655,355.684876366642,34.4969211403246,19.4897747741937,0,0,0,0,0,0,"well"
"h14c5r4",2062.56869153194,377.026058400053,12.6683631532268,7.50356118306437,0,0,0,0,0,0,"well"
"h14c5r4",2154.65922242052,326.060434361679,8.08825943629064,11.1091740112906,0,0,0,0,0,0,"well"
"h14c5r4",2235.05417252589,347.987026683772,9.74489398709744,5.16478967016127,0,0,0,0,0,0,"well"
"h14c5r4",2305.89956889626,458.59138475615,4.58010001693578,5.65203381451609,0,0,0,0,0,0,"well"
"h14c5r4",2330.4567694844,416.687824928064,3.99540676370997,6.04182874999991,0,0,0,0,0,0,"well"
"h14c5r4",2341.1763706935,424.093467114705,7.698466500807,4.09285197258061,0,0,0,0,0,0,"well"
"h14c5r4",2518.04503299488,351.397156067002,37.6152954241965,55.1560530209672,0,0,0,0,0,0,"well"
"h14c5r4",2702.61434555709,360.460438415052,53.0122158258094,68.1167512008058,0,0,0,0,0,0,"well"
"h14c5r4",2843.72006459949,451.574506729639,5.26224277903262,6.82141982096766,0,0,0,0,0,0,"well"
"h14c5r4",2813.51099915715,464.242644716555,3.5081621193551,1.94897707741933,0,0,0,0,0,0,"well"
"h14c5r4",2853.85473333088,327.522309369067,26.895908448389,16.6637535169352,0,0,0,0,0,0,"well"
"h14c5r4",2959.58627318927,339.021854940454,4.96989625241972,6.3341751766128,0,0,0,0,0,0,"well"
"h14c5r4",3101.95908614976,469.993066863028,0.584693723225854,0.0974488498709662,0,0,0,0,0,0,"well"
"h14c5r4",3153.60616335472,442.316470118942,52.622425790326,31.2810848475805,0,0,0,0,0,0,"well"
"h14c5r4",3323.16810628686,350.423755978391,9.35509955161366,6.4316244854838,0,0,0,0,0,0,"well"
"h14c5r4",3857.87055496191,337.657654816267,3.99540726371002,4.96989155241929,0,0,0,0,0,0,"well"
"h14c5r4",3843.25631337286,179.105429332148,12.1811141088715,7.60101389193569,0,0,0,0,0,0,"well"
"h14c5r4",3761.00611690652,247.711387379307,32.6453959717765,16.5663045080643,0,0,0,0,0,0,"well"
"h14c5r4",3612.1042325893,245.859746459719,32.8402969895188,22.1208900137094,0,0,0,0,0,0,"well"
"h14c5r4",3663.1680874256,268.079060159967,23.4851951379049,15.6892644282255,0,0,0,0,0,0,"well"
"h14c5r4",3713.06124177962,279.382749511386,10.8168329846782,6.13927805887092,0,0,0,0,0,0,"well"
"h14c5r4",3062.29748253928,207.562442973437,7.50356788306498,4.48264730806446,0,0,0,0,0,0,"well"
"h14c5r4",2937.46547117557,130.870735992035,9.54999626935551,6.52907339435478,0,0,0,0,0,0,"well"
"h14c5r4",2991.06212846357,164.295060425349,12.6683631532268,6.62652170322569,0,0,0,0,0,0,"well"
"h14c5r4",2801.9136876327,234.653742170433,22.1209110137113,8.38060076290306,0,0,0,0,0,0,"well"
"h14c5r4",2874.22406958714,182.712151379124,42.3902818588732,26.4086424040322,0,0,0,0,0,0,"well"
"h14c5r4",2780.18271906966,160.982221448836,47.1652872935516,25.1418062887096,0,0,0,0,0,0,"well"
"h14c5r4",2799.57710253437,186.51417314089,7.11377164758104,4.09285197258061,0,0,0,0,0,0,"well"
"h14c5r4",2474.77762905616,243.229446220277,6.2367325677424,7.40611237419341,0,0,0,0,0,0,"well"
"h14c5r4",2128.05439393111,158.741299847669,3.5081621193551,5.74948222338701,0,0,0,0,0,0,"well"
"h14c5r4",2063.9336322278,213.799272971009,8.38060936290385,4.09285197258061,0,0,0,0,0,0,"well"
"h14c5r4",1939.97856981844,190.801705197244,36.6408003354863,19.0999757387095,0,0,0,0,0,0,"well"
"h14c5r4",1843.30975925003,186.708554294225,51.0632406483902,28.0652705548384,0,0,0,0,0,0,"well"
"h14c5r4",1605.24163526443,160.007644923128,18.8076477120983,7.79590820967732,0,0,0,0,0,0,"well"
"h14c5r4",1667.31565555126,197.427942050873,30.4040727677443,15.7867134370965,0,0,0,0,0,0,"well"
"h14c5r4",1322.25175807932,265.641276969551,4.19030418145188,5.0673408612903,0,0,0,0,0,0,"well"
"h14c5r4",1330.5324248932,192.165441571817,3.5081621193551,4.48264730806446,0,0,0,0,0,0,"well"
"h14c5r4",1907.04280168203,46.9653225474858,14.227542295162,7.99080822741946,0,0,0,0,0,0,"well"
"h14c5r4",1978.56720851772,141.88151797517,42.8775329032287,16.3714084903225,0,0,0,0,0,0,"well"
"h14c5r4",2094.33553407171,4.67506534138829,25.3367233064532,33.3275100338707,0,0,0,0,0,0,"well"
"h14c5r4",2239.92782078118,45.1143170969754,4.48265120806482,5.94438084112903,0,0,0,0,0,0,"well"
"h14c5r4",2561.60453696019,37.3197274758977,55.838250083069,26.0188473685484,0,0,0,0,0,0,"well"
"h14c5r4",3682.26773897643,46.0900282742768,24.6545852443568,29.5270026879029,0,0,0,0,0,0,"well"
"h14c5r4",3639.68233509979,88.5778321420275,21.0489709161305,28.7474126169352,0,0,0,0,0,0,"well"
"h14c5r4",3485.34780601327,141.111490488342,59.5354784196352,42.7221828890868,0,0,0,0,0,0,"well"
"h14c5r4",702.894870767742,998.307630770484,9.0956934279994,13.5057322294542,0,0,0,0,0,0,"well"
"h14c5r4",680.84183813702,923.89171332428,6.33942567709076,8.54443817781751,0,0,0,0,0,0,"well"
"h14c5r4",440.530943874562,1078.36552224441,14.1300962862913,14.0326352774192,0,0,0,0,0,0,"well"
"h14c5r4",3437.18351666592,789.624695959744,38.7846795306479,29.1372096524192,0,0,0,0,0,0,"well"
"h24c3r3",5571.19100023049,5478.9607791095,4.23267258530876,7.55016968730724,0,0,0,0,0,0,"well"
"h24c3r3",4784.71352262193,5528.14976694688,19.6762117911654,8.92292481227192,0,0,0,0,0,0,"well"
"h24c3r3",4640.23191711937,5504.58650719297,8.12215403937614,12.5836161455121,0,0,0,0,0,0,"well"
"h24c3r3",4660.13553770456,5494.40321573696,4.91905304779136,4.00387656448099,0,0,0,0,0,0,"well"
"h24c3r3",4537.38932939949,5515.68232055214,5.49103499986004,7.89335801854837,0,0,0,0,0,0,"well"
"h24c3r3",4245.10387312003,5456.99643041195,45.1866501134323,19.2186087495089,0,0,0,0,0,0,"well"
"h24c3r3",4248.421270375,5562.46944368957,5.49103449985999,7.32137696647978,0,0,0,0,0,0,"well"
"h24c3r3",4131.85117791338,5618.40953656731,17.0450915516492,8.8085297018583,0,0,0,0,0,0,"well"
"h24c3r3",4026.3781703015,5626.18813624191,5.83422573110139,9.03732192268572,0,0,0,0,0,0,"well"
"h24c3r3",4045.02560593247,5541.99259145222,4.57586331655011,6.52059949358338,0,0,0,0,0,0,"well"
"h24c3r3",4107.48537768485,5604.10953423205,2.05913848744755,1.14396470413742,0,0,0,22.2353316877505,7.23522870203702,110.130497138749,"well"
"h24c3r3",5457.70877420492,5484.56542327541,51.1352736549475,27.7983465305398,0,0,0,0,0,0,"well"
"h24c3r3",4312.14020048413,5463.74506933029,4.00387986448129,5.37663508944598,0,0,0,0,0,0,"well"
"h24c3r3",4050.05807245713,5583.74703237841,34.0901821032983,26.0823983743336,0,0,0,0,0,0,"well"
"h24c3r3",4088.26649141939,5467.06290718102,88.6875080734035,35.6342382438569,0,0,0,0,0,0,"well"
"h24c3r3",3934.06015684842,5611.54517970043,23.1081111035782,10.8676649893056,0,0,0,0,0,0,"well"
"h24c3r3",4100.62223852757,5383.89669547903,5.49103599986013,7.66456339772073,0,0,0,0,0,0,"well"
"h24c3r3",4120.86975355097,5350.03519277465,4.23267358530885,5.37663458944594,0,0,0,0,0,0,"well"
"h24c3r3",3953.50880966247,5403.91558182629,11.4396570413752,5.26223847903223,0,0,0,0,0,0,"well"
"h24c3r3",4165.25555096894,5259.31880774455,2.85991456034382,4.34706579572221,0,0,0,0,0,0,"well"
"h24c3r3",4227.82976982927,5365.25011529399,35.4629392282632,17.6170596037166,0,0,0,0,0,0,"well"
"h24c3r3",5270.44283408424,5514.08037012321,4.80465603737757,7.20697895606589,0,0,0,0,0,0,"well"
"h24c3r3",4175.32230414665,5333.10477974584,18.6466446974418,9.72370048516815,0,0,0,0,0,0,"well"
"h24c3r3",4250.48150014894,5325.89818304571,8.00776072896268,5.03344485820468,0,0,0,0,0,0,"well"
"h24c3r3",4334.67626649539,5377.94797407361,63.1469137483915,26.8831714472296,0,0,0,0,0,0,"well"
"h24c3r3",4301.50173200243,5356.32665626277,14.8715563537879,7.32137366647948,0,0,0,0,0,0,"well"
"h24c3r3",4342.22684975562,5292.26498771671,2.97431117075757,4.34706579572221,0,0,0,0,0,0,"well"
"h24c3r3",4417.49983327445,5286.43044464928,6.40620718317002,8.35094526020346,0,0,0,0,0,0,"well"
"h24c3r3",4424.8209451186,5307.47959174333,11.2108650205478,6.06301415192846,0,0,0,0,0,0,"well"
"h24c3r3",4441.6381720965,5277.62237397126,6.52060569358394,4.34706579572221,0,0,0,0,0,0,"well"
"h24c3r3",5118.18056126389,5549.88620057809,5.83422523110134,9.1517199330996,0,0,0,0,0,0,"well"
"h24c3r3",4475.95806309143,5367.08077714254,14.9859513642015,9.60930437475444,0,0,0,0,0,0,"well"
"h24c3r3",4552.48807427943,5419.35930205636,3.43189751241258,4.69025562696347,0,0,0,0,0,0,"well"
"h24c3r3",4647.09306277774,5353.00958550041,40.1531976552269,24.1376591973,0,0,0,0,0,0,"well"
"h24c3r3",4758.85971683949,5296.26889666429,8.6941402914452,5.60542781027345,0,0,0,0,0,0,"well"
"h24c3r3",4768.69763458858,5272.70274056472,5.03344965820512,5.14784146861844,0,0,0,0,0,0,"well"
"h24c3r3",4787.4594115411,5283.22759721882,8.00776072896268,10.6388719684781,0,0,0,0,0,0,"well"
"h24c3r3",4732.5488195948,5413.52561900821,4.57586381655015,6.86378832482455,0,0,0,0,0,0,"well"
"h24c3r3",4869.59484584866,5349.23465974477,28.3703505826105,45.9873891863252,0,0,0,0,0,0,"well"
"h24c3r3",5099.8757101023,5429.65506751201,6.97819203523896,9.95249360599565,0,0,0,0,0,0,"well"
"h24c3r3",5140.14325700603,5499.78013971253,72.5550906048369,38.5792695119491,0,0,0,0,0,0,"well"
"h24c3r3",5055.94863678664,5391.90462555931,10.8676759893066,7.66456389772078,0,0,0,0,0,0,"well"
"h24c3r3",5316.19949771655,5340.7687102596,64.7484648941839,35.0053251866057,0,0,0,0,0,0,"well"
"h24c3r3",5213.58516677629,5379.435279599,28.9423336346793,41.869121811431,0,0,0,0,0,0,"well"
"h24c3r3",5738.0985892543,5393.39474128496,52.1648297486701,67.4939331441094,0,0,0,0,0,0,"well"
"h24c3r3",5847.45778826538,5312.05607290573,5.03344965820512,7.66456339772073,0,0,0,0,0,0,"well"
"h24c3r3",4951.5031545175,5578.59933190981,7.77896860813527,8.35094246020321,0,0,0,0,0,0,"well"
"h24c3r3",6039.18503488745,5344.65928608877,20.3625908536479,12.3548211246844,0,0,0,0,0,0,"well"
"h24c3r3",5943.09291478392,5140.34619201473,39.1236345615037,24.480846228541,0,0,0,0,0,0,"well"
"h24c3r3",5617.97883445773,5193.99919578148,34.7765491657797,22.5361120515079,0,0,0,0,0,0,"well"
"h24c3r3",5667.74095435375,5223.85578884268,4.91905304779136,3.66068733323978,0,0,0,0,0,0,"well"
"h24c3r3",5707.43583333158,5220.42409930439,31.5734568741957,12.8124061663393,0,0,0,0,0,0,"well"
"h24c3r3",5348.57424457932,5161.05261042458,48.6185504258451,22.30731403068,0,0,0,0,0,0,"well"
"h24c3r3",4825.66712055922,5619.32442666389,59.8824674512223,21.5393959607748,0,0,0,0,0,0,"well"
"h24c3r3",5211.87083241013,5156.93432910479,11.8972440830302,5.8342204311009,0,0,0,0,0,0,"well"
"h24c3r3",5145.52030309018,5154.41715789954,5.71982912068763,6.97818533523835,0,0,0,0,0,0,"well"
"h24c3r3",5064.52691870728,5237.24071857094,11.6684510622027,6.74939221441084,0,0,0,0,0,0,"well"
"h24c3r3",5059.37905642481,5174.89393231668,7.89336421854893,5.03344485820468,0,0,0,0,0,0,"well"
"h24c3r3",4648.92404210138,5221.79667409774,14.5283663225466,18.7610227078539,0,0,0,0,0,0,"well"
"h24c3r3",4549.28570322205,5229.57580735929,47.8177723529487,30.6582537908829,0,0,0,0,0,0,"well"
"h24c3r3",4471.72514969918,5254.74333241174,8.46534707061769,5.03344535820473,0,0,0,0,0,0,"well"
"h24c3r3",4515.99661299717,5156.47647577181,4.46146620613631,7.20697845606585,0,0,0,0,0,0,"well"
"h24c3r3",4602.47912468861,5160.25194101969,5.83422573110139,10.7532689788919,0,0,0,0,0,0,"well"
"h24c3r3",4460.17187409201,5182.44566074853,9.26612084351375,12.8124101663397,0,0,0,0,0,0,"well"
"h24c3r3",4892.70356014406,5583.7469734405,38.9348375443171,22.6611370628892,0,0,0,0,0,0,"well"
"h24c3r3",4078.20033015658,5073.9966632001,34.5477671449532,19.9049858119912,0,0,0,0,0,0,"well"
"h24c3r3",4001.78486869502,5028.58226422554,8.69413739144494,12.2404271142709,0,0,0,0,0,0,"well"
"h24c3r3",3890.36209532488,5049.85997721709,5.26224227903257,3.54629142282609,0,0,0,0,0,0,"well"
"h24c3r3",3910.72399292464,4923.45095216962,5.9486218415151,9.38051215392702,0,0,0,0,0,0,"well"
"h24c3r3",4031.64037078053,4937.06367350951,18.1890576557868,7.89335651854823,0,0,0,0,0,0,"well"
"h24c3r3",4007.16090989753,4905.94865360045,2.85991406034377,4.00387706448104,0,0,0,0,0,0,"well"
"h24c3r3",4222.68237179434,4971.84035053741,6.29181157275635,3.31749760199853,0,0,0,0,0,0,"well"
"h24c3r3",4252.42576812227,5012.45062033604,4.23267358530885,6.63499560399709,0,0,0,0,0,0,"well"
"h24c3r3",4812.96894190645,5522.43082679667,4.00388036448134,5.71982342068711,0,0,0,0,0,0,"well"
"h24c3r3",4417.72849754378,5004.78663124197,6.63500180399765,9.03732192268572,0,0,0,0,0,0,"well"
"h24c3r3",4512.4487168077,4981.56450594562,8.00776072896268,11.2108550205468,0,0,0,0,0,0,"well"
"h24c3r3",4515.5379148307,4919.3323718954,5.60543301027392,6.63499510399704,0,0,0,0,0,0,"well"
"h24c3r3",4621.69786538835,4974.58569160542,7.20698465606641,4.2326697853085,0,0,0,0,0,0,"well"
"h24c3r3",4708.6391460177,4976.41644985788,6.2918120727564,3.08870488117106,0,0,0,0,0,0,"well"
"hoffac",1164.01325230416,3982.43178819744,14.0272052769249,6.39959678256826,0,0,0,0,0,0,"well"
"hoffac",1202.88034029445,3944.86787490642,7.02802533977538,9.92481230347577,0,0,0,0,0,0,"well"
"hoffac",1214.44227081786,3881.39916474544,8.1916511457026,11.6616300615818,0,0,0,0,0,0,"well"
"hoffac",1497.77388165825,3990.60186159928,34.1732091108564,12.6567371521684,0,0,0,0,0,0,"well"
"hoffac",1598.31983121982,3979.98025740337,54.4240089543278,27.8448225347706,0,0,0,0,0,0,"well"
"hoffac",1347.82577233219,4035.02089178713,8.0148551296085,10.3035139379497,0,0,0,0,0,0,"well"
"hoffac",1316.64232836543,4033.44652740401,6.32836777608414,8.85972200651844,0,0,0,0,0,0,"well"
"hoffac",1384.02652804671,4058.95322459724,17.6616326077742,8.55236417853904,0,0,0,0,0,0,"well"
"hoffac",1336.06958423213,4050.25553318667,16.4537714978201,8.85971440651775,0,0,0,0,0,0,"well"
"hoffac",1173.19405568538,4411.41188610537,15.9620164530547,10.7015329741822,0,0,0,0,0,0,"well"
"hoffac",1410.88770133363,4242.70747007726,7.9937274276852,9.32602294896676,0,0,0,0,0,0,"well"
"hoffac",1516.69733202538,4406.37657996529,51.9592827299588,23.9811841830558,0,0,0,0,0,0,"well"
"hoffac",1395.04334976229,4657.35070558708,14.8660063532827,7.27693676243429,0,0,0,0,0,0,"well"
"hoffac",1431.88435162988,4547.32958835313,17.3197535766523,33.3072080320226,0,0,0,0,0,0,"well"
"hoffac",1568.09280346559,4544.46058467216,14.6551703340898,9.32602204896668,0,0,0,0,0,0,"well"
"hoffac",1584.47737687882,4338.11793286797,9.98667710910745,13.4902752280471,0,0,0,0,0,0,"well"
"hoffac",2069.78531806644,4523.69091773866,26.6457834256196,21.3166049404937,0,0,0,0,0,0,"well"
"hoffac",2047.81339679074,4281.06406472274,15.9874704553718,22.6488900617743,0,0,0,0,0,0,"well"
"hoffac",1985.54389275106,4648.67146018169,9.42070755758609,6.59448920030971,0,0,0,0,0,0,"well"
"hoffac",4108.0118935464,5000.36171895547,33.8572150820909,45.9161841798432,0,0,0,0,0,0,"well"
"hoffac",4505.11312987125,4823.52269043825,20.894261902047,21.4684259543143,0,0,0,0,0,0,"well"
"hoffac",4782.85027316076,5015.76862775659,51.2792326680524,32.3657139463165,0,0,0,0,0,0,"well"
"hoffac",4979.79172469276,4768.39456919792,32.0234939151635,45.0522621011987,0,0,0,0,0,0,"well"
"hoffac",4620.91261409742,4612.26840909464,18.8414117151719,11.1335530135099,0,0,0,0,0,0,"well"
"hoffac",3777.43312928224,4544.67596912907,11.9899900914731,14.5592593253589,0,0,0,0,0,0,"well"
"hoffac",3790.74152457831,4518.3548213124,4.2821401898119,6.8514162236983,0,0,0,0,0,0,"well"
"hoffac",3906.20755188323,3514.27448319773,18.0271906410517,25.1412662886604,0,0,0,0,0,0,"well"
"hoffac",3991.0473117609,3649.94280801449,11.0170380029033,6.00107434628995,0,0,0,0,0,0,"well"
"hoffac",3919.1837619908,3786.01378583201,34.2750051201231,53.7743848951912,0,0,0,0,0,0,"well"
"hoffac",3930.42109347729,3864.40978455096,45.3906561320034,33.4006720405308,0,0,0,0,0,0,"well"
"hoffac",4245.19350657844,3887.78531129638,9.60215847410394,7.07029504362328,0,0,0,0,0,0,"well"
"hoffac",4217.69658254877,3872.1042794369,10.0514619150049,3.88615785376482,0,0,0,0,0,0,"well"
"hoffac",4181.3486485358,3877.16239293276,13.8364372595589,7.75056380554952,0,0,0,0,0,0,"well"
"hoffac",4179.11858610792,3775.74887817128,49.296200487533,80.4726403255875,0,0,0,0,0,0,"well"
"hoffac",4038.49560171598,4027.66212799755,5.99499044573612,3.42571101184941,0,0,0,0,0,0,"well"
"hoffac",3940.45444617017,4096.82598100457,42.3060878512089,19.765142799261,0,0,0,0,0,0,"well"
"hoffac",3924.21566526049,3993.1615878653,19.3009207570019,25.2876763019884,0,0,0,0,0,0,"well"
"hoffac",4240.04065225437,4142.68881407506,21.9954010022859,44.9811670947268,0,0,0,0,0,0,"well"
"hoffac",4403.1910549907,3895.87901173976,47.1035352879302,29.1185196507178,0,0,0,0,0,0,"well"
"hoffac",4390.464780385,3844.85079124386,47.1035352879302,29.1185196507178,0,0,0,0,0,0,"well"
"hoffac",4471.06650027385,3892.8650217208,31.6878308846074,37.6827924303409,0,0,0,0,0,0,"well"
"hoffac",4365.62348703889,4102.99913180903,60.8063755353275,32.5442309625673,0,0,0,0,0,0,"well"
"hoffac",4513.26387896755,4188.99855395203,27.4056764947942,48.8163644438525,0,0,0,0,0,0,"well"
"hoffac",4356.79751834046,4288.67551105443,5.8858934358048,9.23050964027199,0,0,0,0,0,0,"well"
"hoffac",4516.3554212862,4288.7927639233,60.1902294792385,25.8766443556034,0,0,0,0,0,0,"well"
"hoffac",4071.5843184305,4485.92875667189,11.8282870767529,16.2811464821057,0,0,0,0,0,0,"well"
"hoffac",4255.84781858284,4567.46877311704,15.0833083730641,8.33349395861483,0,0,0,0,0,0,"well"
"hoffac",4216.11704430178,4775.71986137736,8.02331993037907,3.82832654850032,0,0,0,0,0,0,"well"
"hoffac",5076.52256791429,4873.05022710774,12.8464091694346,6.85142102369873,0,0,0,0,0,0,"well"
"hoffac",5026.82511897036,4803.60751748613,12.8464071694345,6.85142202369883,0,0,0,0,0,0,"well"
"hoffac",4914.43863344979,4721.31177727298,6.86390222483492,2.90686796461808,0,0,0,0,0,0,"well"
"hoffac",4922.56106065453,4732.2937863564,10.6011459650438,5.47306869822453,0,0,0,0,0,0,"well"
"hoffac",4910.20624169811,4741.21658568196,9.5246523670484,6.28372437202016,0,0,0,0,0,0,"well"
"hoffac",5143.15514933561,4636.4352197748,47.3769083128159,27.9831095473591,0,0,0,0,0,0,"well"
"hoffac",5301.8498909683,4983.84031991589,9.42069805758523,15.4157024033226,0,0,0,0,0,0,"well"
"hoffac",5209.58303646267,5006.04528172335,9.42070565758592,15.4156904033215,0,0,0,0,0,0,"well"
"hoffac",5321.34779311845,4878.21382497029,21.1360129240541,8.22428874867366,0,0,0,0,0,0,"well"
"hoffac",5342.58409457701,4805.72267238298,13.5255262312561,7.2485973598545,0,0,0,0,0,0,"well"
"hoffac",5344.33954083721,4996.20515809348,6.85141772369843,8.56427747962353,0,0,0,0,0,0,"well"
"hoffac",5450.98069418967,4959.62600463551,6.85142242369886,8.56427177962301,0,0,0,0,0,0,"well"
"hoffac",5436.47370666881,4934.69797720436,11.9341290863879,13.9496772698674,0,0,0,0,0,0,"well"
"hoffac",5392.99269747996,4971.5294087054,17.1285605592476,8.56427177962301,0,0,0,0,0,0,"well"
"hoffac",5511.01623527295,4894.56887488553,10.4363139500388,5.06762126131583,0,0,0,0,0,0,"well"
"hoffac",5409.99040128644,4955.73419439233,19.4554667710706,6.16592746129687,0,0,0,0,0,0,"well"
"hoffac",5494.72595718488,4859.01397178399,47.4616933205341,28.9476836351663,0,0,0,0,0,0,"well"
"hoffac",5384.5539547354,4718.30614225797,36.8263963523815,48.8163384438502,0,0,0,0,0,0,"well"
"hoffac",5229.23432708369,4653.80760498694,11.1528340152651,5.29918528239557,0,0,0,0,0,0,"well"
"hoffac",5141.83362670477,4692.95467031228,18.1461346518794,28.7186996143214,0,0,0,0,0,0,"well"
"hoffac",5379.36826835701,4772.55025671042,24.8077702583016,36.2492062998387,0,0,0,0,0,0,"well"
"hoffac",5292.86308171371,4747.96658359912,24.8077682583014,36.2492062998387,0,0,0,0,0,0,"well"
"hoffac",5457.66253686845,4753.15636853426,10.0542569152594,8.83761490450599,0,0,0,0,0,0,"well"
"hoffac",5614.53423611568,4589.90681819942,9.42070475758584,11.9899830914724,0,0,0,0,0,0,"well"
"hoffac",5221.50744693755,4473.06582113795,12.3515741243888,8.26015835193895,0,0,0,0,0,0,"well"
"hoffac",5236.38720444775,4444.35042076803,7.43877237716652,3.01689957463448,0,0,0,0,0,0,"well"
"hoffac",4681.87791384509,4393.08643151827,38.9167595426714,18.9026087207428,0,0,0,0,0,0,"well"
"hoffac",5171.94781550896,4298.19134274577,8.39591676429731,3.75491984181796,0,0,0,0,0,0,"well"
"hoffac",5012.05288099617,4161.04693522604,28.621311605456,69.963553368924,0,0,0,0,0,0,"well"
"hoffac",5572.6309630318,4371.38326753198,8.56428037962379,11.9899800914722,0,0,0,0,0,0,"well"
"hoffac",5636.3363590817,4271.26109466776,34.4943081400867,41.2019157506938,0,0,0,0,0,0,"well"
"hoffac",4524.53166200471,4000.69467979525,5.13856696777416,10.2771239355474,0,0,0,0,0,0,"well"
"hoffac",4701.89245424104,4014.16156076677,36.8263773523797,63.3756317692121,0,0,0,0,0,0,"well"
"hoffac",4645.30826924728,3911.84721126398,3.42571121184943,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4634.3576208575,4019.09879340911,14.5592663253595,12.8464121694349,0,0,0,0,0,0,"well"
"hoffac",4796.40930693028,4023.68797080068,45.3906791320055,37.6827924303409,0,0,0,0,0,0,"well"
"hoffac",4794.62174468328,3899.08179265222,6.83426252213676,9.76004018847623,0,0,0,0,0,0,"well"
"hoffac",4683.72463071346,3842.81850410846,20.7617088899804,33.4660290464804,0,0,0,0,0,0,"well"
"hoffac",4973.11264206628,4020.08059635119,12.8464091694346,9.42070475758584,0,0,0,0,0,0,"well"
"hoffac",5136.85825369291,3968.2934663198,8.56427747962353,11.1335550135101,0,0,0,0,0,0,"well"
"hoffac",4912.0423281081,3821.18234287038,17.7874146192244,29.6733367012239,0,0,0,0,0,0,"well"
"hoffac",5011.79283058679,3832.66419592179,18.4359926782658,23.7401201611112,0,0,0,0,0,0,"well"
